binomial,yrcompiled,kingdom,phylum,class,order_,family,genus,category,marine,terrestial,freshwater,category_group,needs_update,compartement,systems,predict,not.threatened,threatened
Leptobrachella nahangensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MEGOPHRYIDAE,Leptobrachella,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.065646368,0.934353632
Melanophryniscus spectabilis,2010,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Melanophryniscus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.413988636,0.586011364
Ceratophrys testudo,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CERATOPHRYIDAE,Ceratophrys,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.16756498,0.83243502
Indirana tenuilingua,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIXALIDAE,Indirana,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.136978758,0.863021242
Pseudohynobius guizhouensis,2019,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Pseudohynobius,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.081686061,0.918313939
Plethodon aureolus,2008,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Plethodon,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.220114727,0.779885273
Micrixalus elegans,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICRIXALIDAE,Micrixalus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.126358892,0.873641108
Hyperolius pustulifer,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.206544665,0.793455335
Minervarya chilapata,2012,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DICROGLOSSIDAE,Minervarya,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.114150656,0.885849344
Gegeneophis krishni,2008,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,INDOTYPHLIDAE,Gegeneophis,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.1253627,0.8746373
Litoria multicolor,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PELODRYADIDAE,Litoria,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.669348163,0.330651837
Hylophorbus rufescens,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Hylophorbus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.327475716,0.672524284
Pristimantis caeruleonotus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.191364633,0.808635367
Hyloxalus betancuri,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.243108824,0.756891176
Dendropsophus tintinnabulum,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Dendropsophus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.959371513,0.040628487
Anomaloglossus triunfo,2020,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,AROMOBATIDAE,Anomaloglossus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.136812993,0.863187007
Cophixalus pictus,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Cophixalus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.571928574,0.428071426
Fejervarya parambikulamana,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DICROGLOSSIDAE,Fejervarya,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.177783853,0.822216147
Raorchestes ochlandrae,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.15258344,0.84741656
Bolitoglossa jugivagans,2016,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.078984053,0.921015947
Megaelosia boticariana,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLODIDAE,Megaelosia,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.07645445,0.92354555
Phyllomedusa itacolomi,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHYLLOMEDUSIDAE,Phyllomedusa,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.0893029,0.9106971
Pristimantis pataikos,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.150847322,0.849152678
Pithecopus oreades,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHYLLOMEDUSIDAE,Pithecopus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.161770695,0.838229305
Pristimantis taciturnus,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.091161865,0.908838135
Boana alemani,2020,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Boana,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.483122515,0.516877485
Oreophryne flava,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Oreophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.617335492,0.382664508
Sphenophryne coggeri,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Sphenophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.701214971,0.298785029
Bolitoglossa splendida,2019,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.192554171,0.807445829
Stefania woodleyi,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HEMIPHRACTIDAE,Stefania,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.417944356,0.582055644
Pristimantis phalaroinguinis,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.07914017,0.92085983
Cophixalus monosyllabus,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Cophixalus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.621595601,0.378404399
Ololygon insperata,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.087161598,0.912838402
Capensibufo magistratus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Capensibufo,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.506878162,0.493121838
Ptychadena ingeri,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PTYCHADENIDAE,Ptychadena,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.41887585,0.58112415
Cophixalus tridactylus,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Cophixalus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.736652481,0.263347519
Bokermannohyla ibitiguara,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Bokermannohyla,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.118784181,0.881215819
Hyloxalus utcubambensis,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.100133225,0.899866775
Paradoxophyla tiarano,2015,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Paradoxophyla,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.092011053,0.907988947
Dendropsophus cachimbo,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Dendropsophus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.227087798,0.772912202
Odorrana leporipes,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Odorrana,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.172946294,0.827053706
Niceforonia peraccai,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Niceforonia,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.157076582,0.842923418
Pristimantis stipa,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.095706328,0.904293672
Nototriton costaricense,2019,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Nototriton,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.284636644,0.715363356
Hymenochirus feae,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PIPIDAE,Hymenochirus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.410351196,0.589648804
Austrochaperina polysticta,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Austrochaperina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.543575447,0.456424553
Physalaemus evangelistai,2009,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Physalaemus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.11878296,0.88121704
Holoaden luederwaldti,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Holoaden,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.364920319,0.635079681
Ichthyophis acuminatus,2008,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,ICHTHYOPHIIDAE,Ichthyophis,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.06379315,0.93620685
Theloderma albopunctatum,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Theloderma,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.798358497,0.201641503
Cophixalus zweifeli,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Cophixalus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.443547108,0.556452892
Copiula major,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Copiula,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.715167842,0.284832158
Physalaemus maximus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Physalaemus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.098224413,0.901775587
Philautus tytthus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Philautus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.603965834,0.396034166
Cycloramphus asper,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CYCLORAMPHIDAE,Cycloramphus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.515087042,0.484912958
Chirixalus cherrapunjiae,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Chirixalus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.28293576,0.71706424
Theloderma baibungense,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Theloderma,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.138873577,0.861126423
Litoria mareku,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PELODRYADIDAE,Litoria,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.775967741,0.224032259
Cycloramphus mirandaribeiroi,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CYCLORAMPHIDAE,Cycloramphus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.073313736,0.926686264
Pseudis platensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Pseudis,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.979617083,0.020382917
Scinax cabralensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Scinax,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.107159398,0.892840602
Allobates fuscellus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,AROMOBATIDAE,Allobates,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.984462658,0.015537342
Dendropsophus minimus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Dendropsophus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.242286237,0.757713763
Microhyla fusca,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Microhyla,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.105460066,0.894539934
Hyloxalus fuliginosus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.508000797,0.491999203
Leptodactylus pascoensis,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Leptodactylus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.452681007,0.547318993
Engystomops coloradorum,2009,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Engystomops,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.102018135,0.897981865
Dendropsophus studerae,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Dendropsophus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.071763509,0.928236491
Oreophrynella weiassipuensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Oreophrynella,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.36331841,0.63668159
Gastrotheca helenae,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HEMIPHRACTIDAE,Gastrotheca,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.280454974,0.719545026
Oreophryne wapoga,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Oreophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.555460787,0.444539213
Ichthyophis dulitensis,2018,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,ICHTHYOPHIIDAE,Ichthyophis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.433269632,0.566730368
Bokermannohyla ahenea,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Bokermannohyla,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.09531182,0.90468818
Hylodes magalhaesi,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLODIDAE,Hylodes,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.068636469,0.931363531
Stumpffia megsoni,2015,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Stumpffia,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.111968775,0.888031225
Leptodactylus hylodes,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Leptodactylus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.089924994,0.910075006
Amolops wenshanensis,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Amolops,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.099979709,0.900020291
Phrynopus kotosh,2013,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Phrynopus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.084123407,0.915876593
Chikila fulleri,2008,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,CHIKILIDAE,Chikila,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.116027864,0.883972136
Dendropsophus joannae,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Dendropsophus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.576465118,0.423534882
Hyperolius inornatus,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.107216856,0.892783144
Litoria wapogaensis,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PELODRYADIDAE,Litoria,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.595026265,0.404973735
Raorchestes terebrans,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.076463743,0.923536257
Hymenochirus boulengeri,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PIPIDAE,Hymenochirus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.396123446,0.603876554
Kurixalus banaensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Kurixalus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.127386233,0.872613767
Elachistocleis bumbameuboi,2012,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Elachistocleis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.331991174,0.668008826
Hyperolius robustus,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.865262209,0.134737791
Hyloxalus faciopunctulatus,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.535945861,0.464054139
Phyllodytes brevirostris,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Phyllodytes,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.165065001,0.834934999
Leptopelis fenestratus,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ARTHROLEPTIDAE,Leptopelis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.228444667,0.771555333
Kalophrynus robinsoni,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Kalophrynus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.350429166,0.649570834
Phrynopus anancites,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Phrynopus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.08263002,0.91736998
Telmatobius hockingi,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,TELMATOBIIDAE,Telmatobius,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.093679952,0.906320048
Sigalegalephrynus mandailinguensis,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Sigalegalephrynus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.176781619,0.823218381
Hyloxalus eleutherodactylus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.163448673,0.836551327
Rhinella fissipes,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Rhinella,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.274489372,0.725510628
Scutiger wuguanfui,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MEGOPHRYIDAE,Scutiger,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.240163896,0.759836104
Bokermannohyla langei,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Bokermannohyla,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.113101287,0.886898713
Ectopoglossus astralogaster,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ectopoglossus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.088314086,0.911685914
Ceratophrys joazeirensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CERATOPHRYIDAE,Ceratophrys,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.787665436,0.212334564
Phrynobatrachus kakamikro,2012,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHRYNOBATRACHIDAE,Phrynobatrachus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.131067464,0.868932536
Dermophis costaricense,2019,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,DERMOPHIIDAE,Dermophis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.522300533,0.477699467
Humerana oatesii,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Humerana,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.358834822,0.641165178
Megophrys serchhipii,2015,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MEGOPHRYIDAE,Megophrys,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.099577133,0.900422867
Cacosternum leleupi,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PYXICEPHALIDAE,Cacosternum,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.684028096,0.315971904
Gastrotheca zeugocystis,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HEMIPHRACTIDAE,Gastrotheca,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.096126705,0.903873295
Physalaemus barrioi,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Physalaemus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.052922864,0.947077136
Xenopus calcaratus,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PIPIDAE,Xenopus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.09700539,0.90299461
Hylodes babax,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLODIDAE,Hylodes,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.105469437,0.894530563
Pristimantis ventriguttatus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.091442391,0.908557609
Telmatobius degener,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,TELMATOBIIDAE,Telmatobius,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.117852485,0.882147515
Laurentophryne parkeri,2012,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Laurentophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.189658488,0.810341512
Amolops kaulbacki,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Amolops,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.135108067,0.864891933
Proceratophrys cururu,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ODONTOPHRYNIDAE,Proceratophrys,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.147943413,0.852056587
Rhaebo lynchi,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Rhaebo,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.120876917,0.879123083
Xenorhina subcrocea,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Xenorhina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.568511279,0.431488721
Physalaemus bokermanni,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Physalaemus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.08491075,0.91508925
Leptobrachella wuhuangmontis,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MEGOPHRYIDAE,Leptobrachella,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.063366328,0.936633672
Rana hanluica,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Rana,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.157134954,0.842865046
Austrochaperina kosarek,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Austrochaperina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.699441194,0.300558806
Chthonerpeton arii,2008,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,TYPHLONECTIDAE,Chthonerpeton,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.111532858,0.888467142
Paratelmatobius poecilogaster,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Paratelmatobius,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.088770319,0.911229681
Ololygon atrata,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.148037165,0.851962835
Stefania tamacuarina,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HEMIPHRACTIDAE,Stefania,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.70865316,0.29134684
Arthroleptis tuberosus,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ARTHROLEPTIDAE,Arthroleptis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.9878198,0.0121802
